Target,Tweet,Stance
Hillary Clinton,"@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",NONE
Hillary Clinton,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,AGAINST
climate change,I just enjoy sunny days.,NONE
Hillary Clinton,"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @MangyLover #HIllaryClinton #WeDontTrustYouHillary #SemST",AGAINST
Legalization of Abortion,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Hillary Clinton,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",FAVOR
Atheism,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,NONE
Hillary Clinton,The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST,NONE
Feminist Movement,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",FAVOR
Hillary Clinton,@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,AGAINST
Legalization of Abortion,"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",AGAINST
climate change,I just enjoy sunny days.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,AGAINST
Feminist Movement,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,AGAINST
Feminist Movement,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,AGAINST
Hillary Clinton,RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,NONE
Feminist Movement,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,AGAINST
Legalization of Abortion,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,AGAINST
Atheism,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",AGAINST
Feminist Movement,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Hillary Clinton,@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST,FAVOR
Feminist Movement,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",AGAINST
Atheism,Join me on #Periscope M-F @ 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Hillary Clinton,@HillaryClinton Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,FAVOR
Hillary Clinton,I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST,AGAINST
climate change,I just enjoy sunny days.,NONE
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",FAVOR
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Hillary Clinton,"@Chairmnoomowmow @DrMartyFox I'm on team ""Anyone other than Hillary #SemST",AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST,AGAINST
Donald Trump,Donald Trump is making America great again!,FAVOR
Hillary Clinton,@iaaronmitch Right now I think we're all sending special thanks to Donald Trump. #SemST,AGAINST
Legalization of Abortion,"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",AGAINST
Hillary Clinton,"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",AGAINST
climate change,Weather has always changed over time.,NONE
climate change,I just enjoy sunny days.,NONE
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Atheism,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,AGAINST
Atheism,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,NONE
Feminist Movement,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,AGAINST
Hillary Clinton,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,FAVOR
climate change,Climate change is a hoax made up to control us.,AGAINST
Hillary Clinton,Vow today to fight the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & keep her out of office #independents #tcot #SemST,AGAINST
Legalization of Abortion,@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST,AGAINST
Donald Trump,Politics are confusing these days.,NONE
Hillary Clinton,@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,NONE
climate change,Climate change is a hoax made up to control us.,AGAINST
Hillary Clinton,@Levee_Breaks  The stench of low tide.is lasting NO! ===> #SemST,NONE
Feminist Movement,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Hillary Clinton,@HillaryClinton : Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,AGAINST
Atheism,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,AGAINST
Atheism,Shit just don't stop but 1 thing I will not question God #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Feminist Movement,@NuuYawkerr I have a solution kill all of us... #SemST,NONE
climate change,We must act immediately to combat climate change.,FAVOR
Hillary Clinton,@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,FAVOR
climate change,Weather has always changed over time.,NONE
Legalization of Abortion,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,FAVOR
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Hillary Clinton,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,AGAINST
Donald Trump,I don’t really care who’s president.,NONE
Atheism,I'm making it happen tho  S/O to GOD . #Patience #Priorities #SemST,AGAINST
Hillary Clinton,People should and do trust me.  -woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,AGAINST
Legalization of Abortion,I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,FAVOR
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Hillary Clinton,So over 20 million government employees got their private info stolen. Has anyone checked @HillaryClinton server?  #2016 #Fail #SemST,AGAINST
Feminist Movement,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,AGAINST
Donald Trump,I don’t really care who’s president.,NONE
Feminist Movement,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",FAVOR
Atheism,"If you want to live as a healer, you must be willing to change places with those who are hurting. #God #SemST",AGAINST
Feminist Movement,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Donald Trump,Trump should be held accountable for his actions.,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Atheism,"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",AGAINST
Hillary Clinton,"@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST",NONE
Hillary Clinton,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,NONE
Feminist Movement,RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,AGAINST
Donald Trump,Politics are confusing these days.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Donald Trump,Donald Trump is making America great again!,FAVOR
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Legalization of Abortion,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,AGAINST
Legalization of Abortion,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,AGAINST
Hillary Clinton,HRC is delusional in addition to being a pathological liar.  1%er to the extreme.  #SemST,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Legalization of Abortion,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",FAVOR
Hillary Clinton,@JedediahBila u must be counting the lies like sheep ..... #SemST,NONE
Hillary Clinton,Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST,FAVOR
Hillary Clinton,@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST,AGAINST
Legalization of Abortion,"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",AGAINST
Legalization of Abortion,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Legalization of Abortion,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",AGAINST
Legalization of Abortion,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",FAVOR
Hillary Clinton,you can't bitch at me for donating to Dems.  Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,AGAINST
Hillary Clinton,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",AGAINST
Feminist Movement,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,FAVOR
Hillary Clinton,@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,NONE
Hillary Clinton,@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,NONE
Legalization of Abortion,Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,AGAINST
Hillary Clinton,The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,AGAINST
Hillary Clinton,@CNN and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,AGAINST
Atheism,Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,AGAINST
Atheism,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",AGAINST
Hillary Clinton,Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Atheism,The #Church is a hospital but the doctor is one: #Christ!! #SemST,AGAINST
Legalization of Abortion,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,AGAINST
Hillary Clinton,@HillaryClinton @TheDemocrats How many Xanax does this wretched bitch need to sleep at night? #SemST,AGAINST
Donald Trump,I don’t really care who’s president.,NONE
Legalization of Abortion,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,AGAINST
Atheism,What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,FAVOR
climate change,Weather has always changed over time.,NONE
Legalization of Abortion,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,FAVOR
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,@notmuchelse & purely physical enjoyment with no responsibility attached #SemST,NONE
Donald Trump,I don’t really care who’s president.,NONE
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,AGAINST
climate change,I just enjoy sunny days.,NONE
Feminist Movement,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
climate change,Weather has always changed over time.,NONE
Hillary Clinton,"Didn't take long for Clinton lackey @PaulBegala to play the ""crazy"" card. So predictable #SemST",AGAINST
Feminist Movement,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,AGAINST
Feminist Movement,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,FAVOR
Legalization of Abortion,"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",AGAINST
climate change,Weather has always changed over time.,NONE
climate change,Climate change is the biggest threat to our future.,FAVOR
Hillary Clinton,just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST,NONE
climate change,I just enjoy sunny days.,NONE
Feminist Movement,We live in a sad world when wanting equality makes you a troll... #SemST,FAVOR
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Hillary Clinton,Hillary Clinton is the only one who can turn this country around we don't need another man in the office. #endsexism #SemST,FAVOR
Feminist Movement,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",AGAINST
Atheism,"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST",AGAINST
Feminist Movement,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",AGAINST
Atheism,Existing is something god have never been proficient at.  #SemST,FAVOR
climate change,There is no solid proof that climate change is real.,AGAINST
Hillary Clinton,@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST,AGAINST
Legalization of Abortion,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,AGAINST
Legalization of Abortion,@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Feminist Movement,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",NONE
Donald Trump,I don’t really care who’s president.,NONE
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,FAVOR
Donald Trump,Donald Trump is making America great again!,FAVOR
climate change,Weather has always changed over time.,NONE
climate change,We must act immediately to combat climate change.,FAVOR
Hillary Clinton,@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST,FAVOR
Hillary Clinton,"@HillaryClinton : ""Change religious beliefs"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",AGAINST
Feminist Movement,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,FAVOR
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
climate change,Climate change is the biggest threat to our future.,FAVOR
Donald Trump,Donald Trump is making America great again!,FAVOR
Atheism,"Absolutely fucking sick & tired of the religious and their ""We're persecuted"" bollocks! So fucking what? Pissoff! #SemST",FAVOR
Feminist Movement,Can we grow up and stop catcalling? #SemST,AGAINST
Hillary Clinton,"@3_Card_Monty : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",NONE
Donald Trump,Politics are confusing these days.,NONE
Hillary Clinton,"@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",AGAINST
Feminist Movement,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,AGAINST
Atheism,@LadyLydiaD When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,AGAINST
Feminist Movement,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",AGAINST
Legalization of Abortion,"Not all women want to have or bear children, and that is okay  #SemST",FAVOR
Atheism,@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,FAVOR
Legalization of Abortion,"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",NONE
Feminist Movement,Having fabulous feminist conversations with Naoise Wheelan. #SemST,FAVOR
climate change,Climate change is a hoax made up to control us.,AGAINST
Feminist Movement,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
Legalization of Abortion,@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Donald Trump,Politics are confusing these days.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,AGAINST
Legalization of Abortion,Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,AGAINST
Hillary Clinton,Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST,NONE
Legalization of Abortion,"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",AGAINST
Legalization of Abortion,"@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",AGAINST
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,FAVOR
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,AGAINST
Hillary Clinton,<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,NONE
climate change,Weather has always changed over time.,NONE
Donald Trump,Politics are confusing these days.,NONE
climate change,We must act immediately to combat climate change.,FAVOR
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Donald Trump,Donald Trump is making America great again!,FAVOR
Feminist Movement,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,AGAINST
Feminist Movement,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",AGAINST
Hillary Clinton,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",NONE
climate change,Weather has always changed over time.,NONE
Hillary Clinton,"@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Hillary Clinton,"At the end of the day, support the candidate w/best chance of beating the progressive democrat.  Don't stay home.  #UniteRight #SemST",AGAINST
Hillary Clinton,@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST,FAVOR
Hillary Clinton,@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,AGAINST
climate change,Weather has always changed over time.,NONE
Donald Trump,Trump should be held accountable for his actions.,AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Legalization of Abortion,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,FAVOR
Donald Trump,Politics are confusing these days.,NONE
climate change,I just enjoy sunny days.,NONE
Feminist Movement,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,FAVOR
Hillary Clinton,@HillaryClinton had a Legal obligation to prevent the destruction (preserve) Gov't & related documents (email). She didn't. #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
climate change,I just enjoy sunny days.,NONE
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Atheism,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
climate change,I just enjoy sunny days.,NONE
Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Hillary Clinton,Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,AGAINST
Atheism,@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,NONE
Legalization of Abortion,@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,NONE
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Feminist Movement,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",AGAINST
climate change,I just enjoy sunny days.,NONE
Atheism,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,NONE
Hillary Clinton,"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",AGAINST
climate change,I just enjoy sunny days.,NONE
Feminist Movement,im okay with white girls with dreads because #SemST,NONE
Feminist Movement,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,AGAINST
Atheism,@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,AGAINST
Donald Trump,Donald Trump is making America great again!,FAVOR
Atheism,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",FAVOR
Legalization of Abortion,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,AGAINST
Donald Trump,Politics are confusing these days.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
climate change,Weather has always changed over time.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
climate change,Climate change is a hoax made up to control us.,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
climate change,We must act immediately to combat climate change.,FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Donald Trump,Donald Trump is making America great again!,FAVOR
climate change,There is no solid proof that climate change is real.,AGAINST
Hillary Clinton,".@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat. #SemST",AGAINST
Hillary Clinton,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,AGAINST
Legalization of Abortion,@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,A bundle of cells feels more pain than a fully grown women? no. #SemST,AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
Legalization of Abortion,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,AGAINST
Feminist Movement,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,NONE
Legalization of Abortion,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
